#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
-98.905497,150,1.206181
-115.251402,150,1.330011
-123.884036,150,1.426
-118.140057,150,1.521486
-104.947627,150,1.616734
-125.292247,150,1.712348
-112.668627,150,1.809635
-111.314579,150,1.906981
-116.609077,150,2.004409
-110.659019,150,2.099979
-115.822725,150,2.194784
-133.233601,150,2.290929
-115.161982,150,2.387444
-113.041958,150,3.157469
-107.429015,150,3.260036
-92.540157,150,3.365689
-104.350797,150,3.469246
-111.280045,150,3.566446
-106.124103,150,3.663605
-106.969947,150,3.7607
-110.124146,150,3.8576
-106.59589,150,3.955626
-94.487218,150,4.054108
-111.633788,150,4.151484
-107.464794,150,4.248235
-117.337013,150,4.34434
-97.135274,150,4.4418
-119.113105,150,5.252682
-110.798965,150,5.356631
-98.24101,150,5.455592
-95.80329,150,5.552539
-98.060852,150,5.64987
-111.311333,150,5.746829
-111.791918,150,5.844017
-104.659607,150,5.940862
-93.657652,150,6.038007
-105.502259,150,6.136113
-100.269248,150,6.235001
-107.905182,150,6.332593
-98.676227,150,6.429224
-116.003201,150,7.213292
-98.933874,150,7.316232
-103.980105,150,7.421083
-95.346876,150,7.520928
-95.729518,150,7.617318
-107.250309,150,7.714099
-94.177441,150,7.812936
-98.075421,150,7.912956
-100.067436,150,8.014445
-96.429478,150,8.112981
-95.929362,150,8.213761
-98.172984,150,8.311027
-90.032127,150,8.40868
-80.896663,150,8.514514
-89.257989,150,9.279438
-95.58034,150,9.381382
-95.535554,150,9.484486
-78.541486,150,9.586196
-93.548167,150,9.725128
-86.6081,150,9.824224
-90.429058,150,9.921789
-96.60436,150,10.021425
-96.502222,150,10.120559
-84.48755,150,10.225054
-98.679892,150,10.325321
-111.683948,150,10.422948
-102.22776,150,10.520764
-93.241022,150,10.619263
-85.199632,150,11.414996
-84.76154,150,11.523011
-92.991339,150,11.623275
-81.143083,150,11.7225
-76.791917,150,11.821695
-80.004571,150,11.927894
-77.821409,150,12.027741
-89.673036,150,12.127156
-97.508124,150,12.224869
-96.916691,150,12.323728
-95.809145,150,12.422133
-98.678215,150,12.520116
-87.017159,150,12.619676
-87.716973,150,13.426622
-81.74773,150,13.53602
-71.386712,150,13.647206
-94.440705,150,13.813832
-87.618809,150,13.914588
-82.588102,150,14.015096
-82.583471,150,14.113886
-63.497328,150,14.215251
-84.488568,150,14.320896
-69.755903,150,14.422437
-89.930092,150,14.520559
-67.972431,150,14.621095
-75.531679,150,14.720316
-70.697052,150,14.819678
-70.432073,150,15.629218
-53.375946,150,15.742999
-66.656868,150,15.856179
-70.089127,150,15.95636
-55.586004,150,16.06105
-68.966712,150,16.161789
-75.307421,150,16.26291
-60.097467,150,16.362611
-60.372436,150,16.462621
-79.246041,150,16.563033
-79.504887,150,16.661341
-83.22454,150,16.759545
-71.059573,150,16.859389
-60.635173,150,16.959608
-67.765402,150,17.780354
-71.048771,150,17.889071
-60.764905,150,17.99175
-72.015938,150,18.092974
-59.043077,150,18.194647
-56.259836,150,18.296227
-66.382297,150,18.396411
-53.773029,150,18.497694
-57.572912,150,18.598706
-61.789736,150,18.699564
-58.277978,150,18.800481
-44.955524,150,18.899998
-65.482416,150,19.007881
-59.19447,150,19.771236
-42.844292,150,19.879503
-38.239921,150,19.995438
-45.510663,150,20.105161
-48.705433,150,20.207986
-49.853371,150,20.30962
-45.869948,150,20.413554
-43.057527,150,20.517697
-51.21701,150,20.621738
-61.426635,150,20.725892
-35.129502,150,20.829076
-68.885873,150,20.935392
-48.062924,150,21.036903
-55.313893,150,21.137345
-49.219052,150,21.934628
-44.346374,150,22.055114
-51.521376,150,22.162899
-57.600874,150,22.265251
-38.928842,150,22.36812
-35.663007,150,22.472361
-47.279964,150,22.575813
-43.425277,150,22.678249
-33.514688,150,22.781338
-20.976809,150,22.891026
-38.059648,150,23.000275
-37.806954,150,23.102373
-55.032952,150,23.204264
-67.180048,150,23.306105
-55.432495,150,24.115194
-28.307959,150,24.226732
-41.772085,150,24.330926
-22.783753,150,24.434252
-25.451128,150,24.538621
-19.365565,150,24.641873
-31.687679,150,24.751966
-35.684486,150,24.858473
-33.254364,150,24.962534
-29.649193,150,25.065822
-4.376577,150,25.170487
-19.220159,150,25.280037
-16.178263,150,25.383965
-33.420722,150,26.194314
-45.998455,150,26.301817
-35.624769,150,26.412888
-23.433287,150,26.517074
-26.161729,150,26.61954
-33.376933,150,26.723482
1.032669,150,26.828326
-1.58079,150,26.939499
-27.309701,150,27.043292
-16.292701,150,27.148946
-13.706755,150,27.25389
-34.620091,150,27.356138
-15.032729,150,27.461511
-23.935111,150,27.565887
-15.313737,150,28.348743
-10.444965,150,28.463216
-10.741978,150,28.570518
-3.010441,150,28.676465
-23.081731,150,28.782037
-6.413546,150,28.887681
-11.46404,150,28.992396
-20.729452,150,29.096239
-28.629373,150,29.199841
11.943327,150,29.307149
-17.664151,150,29.416862
-3.424838,150,29.521509
-41.449163,150,29.624409
-17.175624,150,29.728038
-12.807511,150,30.523928
-35.293885,150,30.6389
-2.341494,150,30.747804
10.901455,150,30.856182
-5.676364,150,30.961834
-4.940488,150,31.067851
25.31416,150,31.174153
-18.740296,150,31.286275
-3.306159,150,31.393111
-2.487841,150,31.498676
7.006287,150,31.605553
-4.216218,150,31.711662
17.309833,150,31.818516
-13.980056,150,32.613824
6.016011,150,32.729291
7.139674,150,32.841829
5.645253,150,32.9513
2.610434,150,33.059749
4.150638,150,33.167707
23.446122,150,33.275483
17.387468,150,33.383004
29.444118,150,33.489888
14.454343,150,33.602965
28.782941,150,33.713113
-1.36486,150,33.820104
19.279223,150,33.926177
11.596849,150,34.031593
28.260917,150,34.828878
8.121739,150,34.946266
18.395847,150,35.054217
21.90724,150,35.162332
28.009002,150,35.272102
