#{"t_start": 1789445089.233561, "env_id": "None"}
r,l,t
715.454793,5000,4.932989
720.746302,5000,8.777109
731.842618,5000,13.317027
715.420617,5000,16.992673
736.639494,5000,21.358217
768.541101,5000,25.021582
801.972439,5000,29.361225
845.034623,5000,33.037841
873.364508,5000,36.738882
926.109141,5000,41.167989
834.523212,5000,44.973021
712.322932,5000,49.557902
1062.105167,5000,53.459101
1050.158536,5000,58.106177
971.862521,5000,61.984621
1246.883277,5000,66.537454
1040.135258,5000,70.509607
1399.48546,5000,74.361609
2209.580435,5000,79.069093
1464.715955,5000,83.016606
1643.753249,5000,87.651836
1839.265673,5000,91.630751
1813.187927,5000,96.234656
1884.374457,3680,98.873426
2192.745449,5000,103.535164
2467.366943,5000,107.520374
2309.220281,5000,112.206178
2465.034079,5000,116.233421
2648.905626,5000,120.941027
2801.80079,5000,125.081123
3037.748852,5000,129.840747
2499.455697,3626,132.469968
3138.645774,5000,137.228427
3316.570642,5000,141.357089
3434.071533,5000,146.132535
3637.799065,5000,150.231806
3695.630054,5000,155.041158
3790.412592,5000,159.161228
3896.292225,5000,163.277744
3971.057882,5000,168.089844
4074.660623,5000,172.234658
4166.400994,5000,177.056291
4347.211396,5000,181.227778
4487.593418,5000,186.101814
4544.607364,5000,190.321196
4642.524424,5000,194.521933
4685.760026,5000,199.536331
4686.846338,5000,203.708509
4715.892475,5000,208.541263
4712.489955,5000,212.717178
35.397407,98,212.76452
4731.257966,5000,217.576598
4724.242154,5000,221.718174
4722.662647,5000,226.578129
4711.168133,5000,231.006692
30.297874,96,231.052885
4720.762582,5000,236.396205
4722.775325,5000,240.924015
4724.774757,5000,245.387985
4718.547701,5000,250.722223
4694.804238,5000,255.332195
31.502357,97,255.381265
4720.368794,5000,260.895456
32.070826,98,260.943024
4715.59146,5000,265.526115
4726.636671,5000,270.941739
4732.871195,5000,275.476778
4737.493036,5000,281.174268
14.312764,48,281.209724
4743.317906,5000,285.827056
11.452684,41,285.853797
17.543668,50,285.879726
13.864786,44,285.902001
12.893428,44,285.924121
12.571513,42,285.944216
18.230731,51,285.969625
13.905891,47,285.992424
4740.44701,5000,291.481609
20.819745,55,291.509997
12.043952,41,291.529547
12.13305,42,291.549702
4749.128057,5000,296.108484
12.047596,44,296.137709
14.315628,49,296.16264
11.687097,45,296.184365
14.471486,50,296.209105
13.761868,51,296.233713
4743.409413,5000,301.604144
4741.210166,5000,306.177971
4740.393984,5000,311.491537
13.560609,45,311.51576
13.993507,45,311.537719
12.084273,41,311.557964
12.543989,40,311.578214
4753.383658,5000,316.090037
12.35888,40,316.11688
12.727684,40,316.13756
17.115209,49,316.162176
13.020579,44,316.183794
13.674438,47,316.206726
13.526206,42,316.226997
4746.816405,5000,321.54755
